id,value
4bef600000000000,7
4beb200000000000,7
4beba00000000000,7
4bb4a00000000000,7
4bb5600000000000,10
4bb8e00000000000,10
466e600000000000,7
4690200000000000,10
4690a00000000000,10
4693e00000000000,10
4693a00000000000,10
46d7a00000000000,10
478b200000000000,10
478c600000000000,10
47b8e00000000000,9
a1b1a00000000000,7
a1ac600000000000,7
a1ace00000000000,7
a11b600000000000,7
a11ca00000000000,7
a135200000000000,7
a138600000000000,7
8ccc600000000000,7
8ccf200000000000,7
8ce5e00000000000,7
8ce0a00000000000,7
8c71a00000000000,7
8c6c600000000000,7
8e99a00000000000,7
8e9aa00000000000,7
8e9d200000000000,7
8eab200000000000,7
8eb0e00000000000,7
8eeda00000000000,7
8eec600000000000,7
8ee8600000000000,7
8ed6a00000000000,7
8fb0e00000000000,10
9023e00000000000,9
2dc5200000000000,16
2dc2600000000000,16
2c6f600000000000,16
2c78600000000000,12
2bf4600000000000,8
2bf9a00000000000,9
2bfaa00000000000,9
37d7600000000000,2
37c0600000000000,2
466ea00000000000,7
467ae00000000000,7
4687200000000000,10
4687e00000000000,10
4685a00000000000,10
4685600000000000,10
46ef600000000000,10
46eee00000000000,10
4763600000000000,10
a1b3200000000000,7
a1ae200000000000,7
a1a7a00000000000,7
a138e00000000000,7
a139a00000000000,7
a13b200000000000,7
a131e00000000000,7
a131600000000000,7
8cc4a00000000000,7
8cc9200000000000,7
8ccce00000000000,7
8ccda00000000000,7
8c79e00000000000,7
8c73200000000000,7
8c67200000000000,7
8e99200000000000,7
8e9ea00000000000,7
8e9da00000000000,7
8eb2e00000000000,10
8eb0600000000000,7
8ec5e00000000000,7
8eef200000000000,7
8ee9600000000000,10
8ed7a00000000000,10
8ed2a00000000000,10
8fafa00000000000,10
8fb3a00000000000,9
2dc3e00000000000,16
2c79a00000000000,10
2c77a00000000000,12
2bdde00000000000,9
2bdf600000000000,9
2bdfa00000000000,9
2bf0a00000000000,8
2bf5200000000000,8
2bf6200000000000,8
2bf9600000000000,9
3806600000000000,9
3811200000000000,12
384ba00000000000,9
37c0e00000000000,2
4bf9a00000000000,7
4beee00000000000,7
4bb4600000000000,7
467a200000000000,10
4691200000000000,10
4692200000000000,10
4694e00000000000,10
46b0600000000000,10
46d6200000000000,9
46d6e00000000000,9
4762e00000000000,10
4762a00000000000,10
478b600000000000,10
a1a6e00000000000,7
a1a6600000000000,7
a11ba00000000000,7
8ce0600000000000,7
8c78a00000000000,7
8c79600000000000,7
8c6e600000000000,7
8c6d600000000000,7
8e9ae00000000000,7
8e9f200000000000,7
8eaba00000000000,16
8ee9e00000000000,7
8ed8200000000000,10
8ed3e00000000000,10
8fb2a00000000000,10
8fb8200000000000,9
2dc8200000000000,16
2dc3a00000000000,16
2dc2a00000000000,16
2c6ee00000000000,16
2c79600000000000,16
2c78200000000000,4
2bfb200000000000,9
3802a00000000000,9
3807200000000000,12
3813a00000000000,14
37dc200000000000,9
37d6600000000000,2
37d5200000000000,2
4c05200000000000,16
4c04e00000000000,16
4bfd600000000000,16
4bf8e00000000000,7
4bede00000000000,7
4bec600000000000,7
4663200000000000,7
466d600000000000,7
466fa00000000000,7
4679e00000000000,10
4686600000000000,10
4685e00000000000,10
469aa00000000000,10
4690600000000000,10
46efe00000000000,10
478ae00000000000,10
478ce00000000000,10
478ca00000000000,9
a1b2600000000000,10
a1b1200000000000,7
a119e00000000000,7
a11c600000000000,7
a11ce00000000000,7
a138a00000000000,7
8ccde00000000000,7
8ce5a00000000000,7
8ce0e00000000000,7
8ce2e00000000000,7
8c71200000000000,7
8c6ee00000000000,7
8e99600000000000,7
8eaae00000000000,7
8eb0a00000000000,7
8ec5600000000000,7
8eed200000000000,7
8ee8200000000000,10
8ed3600000000000,9
8ed2600000000000,9
8fade00000000000,10
8fb2200000000000,10
8fb3e00000000000,9
2dc4e00000000000,16
2c6fa00000000000,16
2bf0200000000000,8
2bf6a00000000000,8
2bfa200000000000,9
3803a00000000000,9
3806200000000000,9
3812200000000000,14
3811600000000000,12
3814200000000000,9
384be00000000000,9
384ae00000000000,9
37dde00000000000,9
37d7a00000000000,2
4bfc600000000000,16
4bf9e00000000000,7
4beea00000000000,7
4bebe00000000000,7
4bb4200000000000,7
4bb5200000000000,10
4662a00000000000,7
466e200000000000,7
4687600000000000,10
4694200000000000,10
4694a00000000000,10
46ef200000000000,10
a1aee00000000000,7
a1ae600000000000,7
a11e200000000000,7
a139600000000000,7
a139e00000000000,7
a131a00000000000,7
8cc4600000000000,7
8cc6e00000000000,7
8ccca00000000000,7
8ccd600000000000,7
8ce7200000000000,7
8c73600000000000,7
8c72600000000000,7
8e9a600000000000,7
8e9de00000000000,7
8eaa600000000000,7
8eee600000000000,7
8ee8a00000000000,7
8ed6e00000000000,7
8faf200000000000,10
2dc8600000000000,16
2dc3600000000000,16
2dc2e00000000000,16
2c6d600000000000,16
2c79200000000000,10
2c78a00000000000,4
2c77600000000000,12
2bf6600000000000,8
2bfce00000000000,9
2bf9e00000000000,9
37dd600000000000,9
37d6a00000000000,2
37c2e00000000000,2
4662e00000000000,7
466da00000000000,7
4679600000000000,7
4679a00000000000,10
4686e00000000000,10
469fa00000000000,10
469fe00000000000,10
4691a00000000000,10
4691600000000000,10
46d5e00000000000,10
46d6600000000000,9
4763200000000000,10
478aa00000000000,10
a1ad600000000000,7
a1a7200000000000,7
a119a00000000000,7
a133200000000000,7
8cc4e00000000000,7
8c78200000000000,7
8c73e00000000000,7
8c6d200000000000,7
8e93200000000000,7
8e98600000000000,7
8e9fa00000000000,7
8eab600000000000,16
8eaee00000000000,7
8eef600000000000,7
8ee9a00000000000,7
8ed8a00000000000,10
8ed3a00000000000,9
8ed2e00000000000,9
8faea00000000000,10
8fb2600000000000,10
8fb3600000000000,10
2c6ea00000000000,16
2c76e00000000000,12
2c71e00000000000,9
2bdfe00000000000,8
2bf5600000000000,8
2bf5a00000000000,8
2bf6e00000000000,9
2bfbe00000000000,9
2bfba00000000000,9
3802600000000000,9
3805a00000000000,12
3813600000000000,9
37d6200000000000,2
4bfda00000000000,16
4bfa600000000000,7
4beca00000000000,7
466d200000000000,7
4686200000000000,10
4696a00000000000,10
4695200000000000,9
46b0200000000000,10
478a600000000000,10
4789600000000000,10
478ba00000000000,10
a1b2200000000000,7
a119200000000000,7
a11aa00000000000,7
a11b200000000000,7
a11e600000000000,7
8ce5200000000000,7
8ce2200000000000,7
8ce2a00000000000,7
8ce3a00000000000,7
8c6ea00000000000,7
8c6da00000000000,7
8e98e00000000000,7
8eaaa00000000000,7
8eabe00000000000,10
8eb0200000000000,7
8eefe00000000000,7
8eee200000000000,7
8eea200000000000,7
8edfe00000000000,10
8fada00000000000,10
8fb9600000000000,9
8fb8a00000000000,9
8fb5200000000000,8
2dc8a00000000000,16
2dc9e00000000000,16
2c6e600000000000,16
2c6d200000000000,16
2c7b200000000000,7
2c76200000000000,4
2c77200000000000,9
3802e00000000000,9
3805e00000000000,12
3812600000000000,9
37df200000000000,9
37dca00000000000,2
37d6e00000000000,2
37c3200000000000,2
4c04600000000000,16
4bfd200000000000,7
4bfa200000000000,7
4beda00000000000,7
4660e00000000000,7
4663600000000000,7
466de00000000000,7
467b200000000000,7
4678600000000000,10
4687a00000000000,10
469ce00000000000,10
469a600000000000,10
4691e00000000000,10
4694600000000000,10
46d5600000000000,9
46d5a00000000000,10
478d200000000000,9
478da00000000000,9
a1af200000000000,7
a1aea00000000000,7
a11ee00000000000,7
a11d600000000000,7
a138200000000000,7
a133600000000000,7
a131200000000000,7
8cc6a00000000000,7
8ccc200000000000,7
8ce7e00000000000,7
8ce7600000000000,7
8ce6600000000000,7
8c73a00000000000,7
8c72200000000000,7
8c6f200000000000,7
8e9a200000000000,7
8edf600000000000,7
8ed8e00000000000,10
8eda200000000000,10
8fad200000000000,9
8faee00000000000,10
8fb1200000000000,10
8fb9e00000000000,10
2dc3200000000000,16
2c78e00000000000,4
2bf7200000000000,8
2bfc600000000000,9
3802200000000000,9
3805600000000000,14
3811a00000000000,14
3813200000000000,9
3813e00000000000,9
37dfe00000000000,9
37dda00000000000,12
4bfde00000000000,16
4bfaa00000000000,7
4bee600000000000,7
4bece00000000000,7
4bec200000000000,7
4660200000000000,7
4662600000000000,10
4679200000000000,10
469f600000000000,10
4695a00000000000,10
476e600000000000,7
478a200000000000,10
a1ada00000000000,7
a1ad200000000000,7
a119600000000000,7
a133e00000000000,7
a132600000000000,7
8cc6200000000000,7
8cc7a00000000000,7
8ce3e00000000000,7
8c72a00000000000,7
8e92e00000000000,7
8e93a00000000000,7
8e9f600000000000,7
8ea8e00000000000,7
8eaea00000000000,16
8eafa00000000000,16
8eefa00000000000,7
8eeea00000000000,7
8ee8e00000000000,7
8ed3200000000000,9
8fb3200000000000,10
8fb8e00000000000,9
2c6da00000000000,16
2c76600000000000,4
2c77e00000000000,12
2c70600000000000,9
2bfca00000000000,9
2bfe200000000000,9
2bfb600000000000,9
37df600000000000,2
37dc600000000000,2
37d4600000000000,2
4660a00000000000,7
4663e00000000000,7
466ca00000000000,7
469c200000000000,10
469ae00000000000,10
4697200000000000,10
4697e00000000000,2
4695600000000000,9
4783200000000000,10
4789a00000000000,10
4789200000000000,10
a1b0e00000000000,7
a113200000000000,7
a11a600000000000,7
a11ae00000000000,7
8ce6200000000000,7
8ce2600000000000,7
8ce3600000000000,7
8cd4200000000000,7
8c6de00000000000,7
8e92600000000000,7
8e98a00000000000,7
8e9fe00000000000,7
8eaa200000000000,7
8eae200000000000,7
8eebe00000000000,7
8eeaa00000000000,7
8edfa00000000000,7
8ed8600000000000,7
8fae600000000000,10
8fb9a00000000000,10
8fb8600000000000,9
2dc8e00000000000,16
2dc9a00000000000,16
2dca200000000000,16
2c6e200000000000,16
2c6ce00000000000,7
2c7b600000000000,7
2c71a00000000000,9
2c1ea00000000000,8
2bf5e00000000000,8
2bf7600000000000,8
2bf7a00000000000,8
2bfd200000000000,9
3801e00000000000,14
3812a00000000000,2
37dce00000000000,2
37d4e00000000000,2
4bfe200000000000,7
4bed600000000000,7
4663a00000000000,7
466ce00000000000,7
4678a00000000000,10
4678200000000000,10
469ca00000000000,10
469a200000000000,10
46f0200000000000,9
478fa00000000000,9
a1ade00000000000,7
a11f200000000000,7
a11ea00000000000,7
a11da00000000000,7
a11d200000000000,7
a133a00000000000,7
8cc7e00000000000,7
8ce7a00000000000,7
8ce6a00000000000,7
8ce1200000000000,7
8c70e00000000000,7
8c6fa00000000000,7
8e93600000000000,7
8e96e00000000000,7
8ea9a00000000000,7
8eafe00000000000,7
8ef0200000000000,7
8eda600000000000,10
8ed9600000000000,10
8fad600000000000,9
8fac600000000000,9
8fb1a00000000000,10
8fb5600000000000,9
8fb4600000000000,2
2c75e00000000000,4
2c71600000000000,9
2c70200000000000,9
3804200000000000,9
37f0200000000000,9
37de600000000000,14
37dd200000000000,9
4bfbe00000000000,7
465ea00000000000,7
4661200000000000,7
4662200000000000,7
469d200000000000,10
4699e00000000000,10
4696600000000000,10
4695e00000000000,10
a1afa00000000000,7
a112600000000000,7
a112e00000000000,7
a12b200000000000,7
a132a00000000000,7
a132200000000000,7
8cc5200000000000,7
8cc6600000000000,7
8cc7600000000000,7
8cec200000000000,7
8cd5600000000000,7
8c72e00000000000,7
8c70600000000000,7
8e92a00000000000,7
8e93e00000000000,7
8ea8a00000000000,7
8eae600000000000,16
8eaf600000000000,16
8eeee00000000000,7
8eeb600000000000,7
8eea600000000000,7
8edde00000000000,7
8fbb200000000000,10
8fb5e00000000000,8
2dc9200000000000,16
2dca600000000000,16
2c63200000000000,16
2c6ca00000000000,16
2c7ba00000000000,7
2c76a00000000000,8
2bfc200000000000,8
2bfea00000000000,9
3800e00000000000,9
3801a00000000000,9
3805200000000000,14
3812e00000000000,12
3811e00000000000,9
37f5e00000000000,9
37dfa00000000000,12
37d9200000000000,2
4c04a00000000000,16
4bff200000000000,16
4bfe600000000000,16
4bfae00000000000,7
4bed200000000000,7
4bee200000000000,7
465ba00000000000,7
4660600000000000,7
4664e00000000000,7
467b600000000000,7
4678e00000000000,10
4677a00000000000,10
469f200000000000,10
4697600000000000,10
46af200000000000,10
46afe00000000000,9
4789e00000000000,10
a113a00000000000,7
a11a200000000000,7
8ce3200000000000,7
8cd5e00000000000,7
8cd4a00000000000,7
8c6f600000000000,7
8e98200000000000,7
8ea8200000000000,7
8edf200000000000,7
8edae00000000000,7
8ed9200000000000,10
8fa7200000000000,9
8face00000000000,9
8fb1e00000000000,9
8fb9200000000000,10
2c6de00000000000,16
2c71200000000000,9
2c70a00000000000,9
2c1e600000000000,8
2bfda00000000000,9
2bfe600000000000,9
37f5600000000000,9
37dea00000000000,2
37d9e00000000000,9
37d4a00000000000,2
465be00000000000,7
4661a00000000000,7
4664200000000000,10
466c600000000000,7
469c600000000000,10
4699600000000000,10
4696e00000000000,9
4788a00000000000,10
a1b0a00000000000,7
a118e00000000000,7
a118600000000000,7
a11fa00000000000,7
a11de00000000000,7
a12ae00000000000,7
8ce6e00000000000,7
8ce4e00000000000,7
8ce1a00000000000,7
8c70a00000000000,7
8e90e00000000000,7
8e96a00000000000,7
8e97a00000000000,7
8ea9e00000000000,7
8ead200000000000,7
8e85600000000000,7
8ef0a00000000000,7
8eeba00000000000,7
8eeae00000000000,7
8fae200000000000,9
8fb5a00000000000,8
8fb4a00000000000,2
2dc9600000000000,16
2dcaa00000000000,16
2c63600000000000,16
2c6c600000000000,16
2c7be00000000000,7
2c74600000000000,12
2c1be00000000000,8
2c1de00000000000,8
2bf7e00000000000,8
2bfd600000000000,9
2bfee00000000000,9
3804600000000000,14
37de200000000000,9
37d9600000000000,9
4c01200000000000,16
4bfba00000000000,7
4661600000000000,10
4664a00000000000,7
467be00000000000,7
4676200000000000,10
4676e00000000000,10
469da00000000000,10
4699a00000000000,10
4696200000000000,10
a1afe00000000000,7
a1af600000000000,7
a110e00000000000,7
a112a00000000000,7
a12a600000000000,7
a12ba00000000000,7
a132e00000000000,7
a130e00000000000,7
8cc5a00000000000,7
8cc7200000000000,7
8cede00000000000,7
8ced600000000000,7
8ceca00000000000,7
8ce4600000000000,7
8cd4e00000000000,7
8cd1200000000000,7
8c6fe00000000000,7
8e92200000000000,7
8e96200000000000,7
8ea8600000000000,7
8ea9600000000000,7
8e85e00000000000,7
8edda00000000000,7
8edea00000000000,7
8edaa00000000000,10
8ed9a00000000000,10
8fa7a00000000000,9
8faca00000000000,10
8fb1600000000000,7
8fba600000000000,10
2c62e00000000000,16
2c75a00000000000,4
2c1ba00000000000,9
2c1e200000000000,8
3800a00000000000,9
3801600000000000,9
3804e00000000000,14
37f7200000000000,14
37f0a00000000000,2
37dee00000000000,2
4bff600000000000,16
4bfea00000000000,16
4bfb200000000000,7
4658e00000000000,7
465e600000000000,7
4661e00000000000,7
467ba00000000000,10
469d600000000000,10
4698600000000000,10
46aee00000000000,10
46af600000000000,10
a33ee00000000000,10
a113e00000000000,7
a113600000000000,7
a130600000000000,7
8cd5a00000000000,7
8cd4600000000000,7
8e91a00000000000,7
8eaf200000000000,16
8ef0600000000000,7
8ef2e00000000000,7
8fa6e00000000000,10
8fbb600000000000,10
2dcba00000000000,16
2c62a00000000000,16
2c63a00000000000,16
2c64e00000000000,16
2c75600000000000,7
2c74200000000000,10
2c72200000000000,9
2c70e00000000000,9
2bff200000000000,9
3804a00000000000,9
37f7e00000000000,2
37f5a00000000000,14
37da200000000000,9
37d8600000000000,2
4bfb600000000000,7
4658200000000000,7
465b600000000000,7
4666a00000000000,7
4665200000000000,7
466c200000000000,7
4675e00000000000,10
4677600000000000,10
469de00000000000,10
469b200000000000,10
4697a00000000000,10
a33ea00000000000,10
a33fa00000000000,10
a1b0200000000000,7
a116e00000000000,7
a118a00000000000,7
a11f600000000000,7
8ce4a00000000000,7
8ce1600000000000,7
8ce1e00000000000,7
8cd7200000000000,7
8e90200000000000,7
8e90a00000000000,7
8e97e00000000000,7
8ea4200000000000,7
8eac600000000000,7
8eada00000000000,16
8eeb200000000000,7
8edd200000000000,7
8edee00000000000,7
8edb200000000000,7
8fa6600000000000,10
8fa7600000000000,10
8faae00000000000,10
8fbbe00000000000,7
8fba200000000000,10
8fb6200000000000,10
8fb4e00000000000,2
2dcae00000000000,16
2c6c200000000000,10
2c1b600000000000,8
2c1ee00000000000,8
2c1c600000000000,8
2bfde00000000000,9
2bffa00000000000,9
37f7600000000000,9
37f0e00000000000,2
37d9a00000000000,9
4658a00000000000,16
465ee00000000000,7
4664600000000000,7
4676600000000000,10
4699200000000000,10
46ae600000000000,10
46aea00000000000,10
a110200000000000,7
a110a00000000000,6
a11fe00000000000,7
a128e00000000000,6
a12aa00000000000,7
a12be00000000000,7
a12b600000000000,7
a130a00000000000,7
8cc5e00000000000,7
8ceda00000000000,7
8cec600000000000,7
8cece00000000000,7
8ce9200000000000,7
8cd1600000000000,7
8cd0600000000000,7
8c70200000000000,7
8e96600000000000,7
8e97600000000000,7
8eace00000000000,16
8e85a00000000000,7
8ef0e00000000000,7
8ef3a00000000000,7
8ed9e00000000000,7
8fac200000000000,10
2c63e00000000000,16
2c75200000000000,4
2c74a00000000000,4
2c72600000000000,9
2c1da00000000000,8
2c1c200000000000,8
2c07a00000000000,9
2bff600000000000,9
3800600000000000,9
37fc200000000000,2
37db600000000000,2
37dbe00000000000,9
37d8a00000000000,2
4bffa00000000000,16
4657a00000000000,7
4667200000000000,7
4667e00000000000,10
4665a00000000000,7
4675600000000000,7
4675a00000000000,10
469e200000000000,10
469ee00000000000,13
4698a00000000000,10
a111a00000000000,7
a112200000000000,7
a12ee00000000000,7
8cc5600000000000,7
8cef200000000000,7
8cd5200000000000,7
8cd1e00000000000,7
8e91e00000000000,7
8e95200000000000,7
8ea9200000000000,7
8eade00000000000,16
8e87200000000000,7
8ef2a00000000000,7
8edd600000000000,7
8ede600000000000,7
8fa7e00000000000,10
8fbba00000000000,7
8fbaa00000000000,7
8fb6a00000000000,9
2dcce00000000000,16
2dcb600000000000,16
2c62600000000000,16
2c64a00000000000,16
2c65200000000000,16
2c73e00000000000,9
2c1d600000000000,8
3801200000000000,9
37f6600000000000,9
37f5200000000000,14
37f0600000000000,2
4bfee00000000000,16
4659200000000000,7
465b200000000000,7
465e200000000000,7
4665600000000000,7
4677e00000000000,10
4677200000000000,10
4698200000000000,10
46ad600000000000,9
46afa00000000000,9
a33fe00000000000,7
a116200000000000,7
a116a00000000000,7
a118200000000000,7
8ce4200000000000,7
8cd7600000000000,7
8cd6600000000000,7
8e90600000000000,7
8e91600000000000,7
8ea1600000000000,7
8ea4a00000000000,7
8ef2200000000000,7
8edc600000000000,7
8edba00000000000,7
8fa6a00000000000,10
8faaa00000000000,10
8faba00000000000,10
8fb7e00000000000,10
2c60e00000000000,16
2c7c200000000000,10
2c73a00000000000,12
2c72a00000000000,9
2c18e00000000000,9
2c1b200000000000,10
2c07600000000000,9
3800200000000000,9
37fde00000000000,14
37fd600000000000,14
37f7a00000000000,2
37f2e00000000000,2
37daa00000000000,9
37d8e00000000000,2
4bffe00000000000,16
4656200000000000,7
4656e00000000000,7
4658600000000000,16
465de00000000000,7
4666600000000000,10
4665e00000000000,7
469b600000000000,12
4698e00000000000,12
46a3200000000000,10
46ae200000000000,10
a110600000000000,6
a117a00000000000,7
a128200000000000,7
a128a00000000000,6
a129a00000000000,7
a12a200000000000,7
a12ea00000000000,7
8cef600000000000,7
8ced200000000000,7
8ce9600000000000,7
8ce8600000000000,7
8cd7e00000000000,7
8cd0200000000000,7
8e30200000000000,7
8e97200000000000,7
8ea1e00000000000,7
8eaca00000000000,16
8ead600000000000,16
8e85200000000000,7
8ef3e00000000000,7
8ef8200000000000,7
8edce00000000000,7
8fa4e00000000000,7
8fbc200000000000,10
8fb7600000000000,10
8fb6600000000000,9
2dcb200000000000,16
2c64200000000000,16
2c65600000000000,7
2c74e00000000000,4
2c1d200000000000,12
2c1ca00000000000,8
2bffe00000000000,9
37f6a00000000000,9
37dba00000000000,9
4659a00000000000,16
4667600000000000,7
467c200000000000,7
4674600000000000,10
4676a00000000000,12
4671e00000000000,10
469e600000000000,10
a240200000000000,7
a111600000000000,6
a111e00000000000,7
a12e200000000000,7
a12fa00000000000,7
a130200000000000,7
8cefe00000000000,7
8cee600000000000,7
8ce9e00000000000,7
8cd1a00000000000,7
8cd0a00000000000,7
8e94600000000000,7
8e95a00000000000,7
8ea4600000000000,7
8ea6e00000000000,16
8e87600000000000,16
8e86600000000000,7
8ede200000000000,7
8edb600000000000,7
8faa200000000000,10
8fabe00000000000,10
8fbae00000000000,8
2c62200000000000,16
2c72e00000000000,9
2c19200000000000,12
2c06e00000000000,9
2c07200000000000,9
2c01e00000000000,9
37ff200000000000,14
37f6200000000000,9
37f2200000000000,9
37f2a00000000000,2
37dae00000000000,2
4655e00000000000,16
4659600000000000,7
465d600000000000,7
465da00000000000,7
4666e00000000000,7
4675200000000000,10
46a2a00000000000,10
46a2e00000000000,10
46ada00000000000,9
46ad200000000000,9
a33f600000000000,7
a115200000000000,7
a116600000000000,7
a117e00000000000,7
8cd7a00000000000,7
8cd6200000000000,7
8cd2200000000000,7
8e91200000000000,7
8e94e00000000000,7
8ea1a00000000000,7
8ea4e00000000000,7
8e87e00000000000,16
8ef2600000000000,7
8ef3600000000000,7
8ef8a00000000000,7
8fa6200000000000,10
8fb6e00000000000,2
2dcc600000000000,16
2dcbe00000000000,16
2c61200000000000,16
2c64600000000000,16
2c65a00000000000,16
2c7c600000000000,10
2c73600000000000,9
2c18a00000000000,8
2c06200000000000,9
37ffe00000000000,9
37fda00000000000,14
37fca00000000000,2
37f6e00000000000,2
37d3600000000000,9
4655600000000000,16
4656600000000000,7
4657600000000000,7
4659e00000000000,16
466ba00000000000,7
466be00000000000,7
4674a00000000000,10
4671600000000000,10
4671a00000000000,10
469be00000000000,10
469ba00000000000,10
a255e00000000000,10
a255600000000000,7
a117600000000000,7
a124200000000000,7
a128600000000000,6
a129e00000000000,7
8ce9a00000000000,7
8ce8200000000000,7
8cd8200000000000,7
8cd6a00000000000,7
8e2fe00000000000,7
8e30a00000000000,7
8eac200000000000,16
8e86200000000000,7
8ef1200000000000,7
8ef9600000000000,7
8edca00000000000,7
8edbe00000000000,7
8fa5a00000000000,7
8faa600000000000,10
8fab600000000000,10
8fbca00000000000,6
8fb7a00000000000,10
8fe9a00000000000,9
2c60a00000000000,16
2c6be00000000000,7
2c19600000000000,12
2c1f200000000000,10
2c1ce00000000000,12
2c00600000000000,9
37ff600000000000,9
37f1200000000000,14
37f3a00000000000,2
37da600000000000,2
4655a00000000000,16
465f200000000000,7
465c600000000000,7
4666200000000000,7
4674200000000000,12
46a3600000000000,10
46ade00000000000,10
a240a00000000000,6
a111200000000000,6
a129600000000000,6
a12d200000000000,7
a12e600000000000,7
a12f600000000000,7
a12fe00000000000,7
8cf0200000000000,7
8cefa00000000000,7
8ceea00000000000,7
8cee200000000000,7
8cea200000000000,7
8ce8a00000000000,7
8cd0e00000000000,7
8e2f600000000000,7
8e95e00000000000,7
8ea3200000000000,7
8ea6a00000000000,16
8ea7a00000000000,16
8ef9e00000000000,7
8fa4a00000000000,7
8fa1600000000000,10
2c60200000000000,16
2c61600000000000,16
2c66a00000000000,16
2c6ba00000000000,16
2c7ca00000000000,4
2c7de00000000000,12
2c18200000000000,9
2c06600000000000,9
2c07e00000000000,9
2c01a00000000000,9
37fc600000000000,2
37f2600000000000,2
37db200000000000,2
37d1e00000000000,2
4657e00000000000,7
465d200000000000,7
4667a00000000000,7
4668e00000000000,7
467c600000000000,7
4674e00000000000,10
4672200000000000,10
4670600000000000,10
469ea00000000000,10
46a0e00000000000,10
46a2600000000000,10
46f3a00000000000,9
a114e00000000000,7
a114600000000000,7
a117200000000000,7
8cd6e00000000000,7
8cd3e00000000000,7
8cd2a00000000000,7
8e94a00000000000,7
8e95600000000000,7
8ea1200000000000,7
8ea6200000000000,7
8e87a00000000000,7
8e86a00000000000,7
8ef3200000000000,7
8ef8e00000000000,7
8ef5200000000000,7
8fa4200000000000,7
8fa5e00000000000,7
8fa9200000000000,7
8fa1e00000000000,10
8fbce00000000000,10
8fbe200000000000,10
8fe9200000000000,2
2dcc200000000000,16
2c65e00000000000,16
2c73200000000000,9
2c19a00000000000,12
2c1f600000000000,12
2c00200000000000,9
3255600000000000,9
37fe600000000000,14
37fce00000000000,2
37f4600000000000,14
37f4e00000000000,14
4000200000000000,16
4654600000000000,16
4657200000000000,16
465a200000000000,7
465ae00000000000,7
466b600000000000,7
4671200000000000,10
46aca00000000000,9
46ace00000000000,9
a255a00000000000,7
a115a00000000000,7
a121e00000000000,7
a121600000000000,7
a129200000000000,7
8ce8e00000000000,7
8cdfe00000000000,7
8cd8a00000000000,7
8cd3600000000000,7
8e30600000000000,7
8e32e00000000000,7
8ea7e00000000000,16
8e8c200000000000,7
8e84e00000000000,7
8ef1a00000000000,7
8ef8600000000000,7
8edc200000000000,7
8fab200000000000,10
8fb7200000000000,10
2c60600000000000,16
2c61a00000000000,16
2c6b600000000000,16
2c7ce00000000000,10
2c7e200000000000,10
2c18600000000000,9
2c1ae00000000000,12
2c05e00000000000,9
2c01600000000000,9
37ffa00000000000,9
37fd200000000000,2
37f3600000000000,9
37d1200000000000,2
37d1a00000000000,2
37d3a00000000000,9
4655200000000000,16
4656a00000000000,7
465ca00000000000,7
4668200000000000,7
4668a00000000000,7
4673a00000000000,10
4673e00000000000,10
4670a00000000000,12
46a0200000000000,10
46a0a00000000000,10
46a3e00000000000,10
46a3a00000000000,10
a240600000000000,7
a240e00000000000,6
a124a00000000000,7
a12ce00000000000,7
a12c600000000000,7
a12da00000000000,7
a12f200000000000,7
a105600000000000,7
8ceee00000000000,7
8cebe00000000000,7
8ceaa00000000000,7
8cdf600000000000,7
8cd2600000000000,7
8e2fa00000000000,7
8e30e00000000000,7
8ea3600000000000,7
8ea2600000000000,7
8ef9a00000000000,7
8ef4600000000000,7
8fa4600000000000,6
8fa5600000000000,7
8fa1a00000000000,10
8fbc600000000000,10
8fbd600000000000,10
8fe9600000000000,9
2c67e00000000000,16
2c66600000000000,16
2c7da00000000000,12
2c1fa00000000000,12
2c06a00000000000,9
2c00a00000000000,9
37f9200000000000,9
37f1a00000000000,9
37f3e00000000000,2
4651e00000000000,7
465f600000000000,7
465c200000000000,7
467ce00000000000,7
467ca00000000000,7
4670200000000000,12
46a4e00000000000,10
a242200000000000,6
a114a00000000000,7
a115e00000000000,7
a105e00000000000,7
8cf0a00000000000,7
8ceb600000000000,7
8cd3a00000000000,7
8e2de00000000000,7
8e94200000000000,7
8ea3e00000000000,7
8ea6600000000000,16
8ea7600000000000,16
8e86e00000000000,7
8e84600000000000,16
8ef1e00000000000,7
8efb200000000000,7
8ef5600000000000,7
8fa8600000000000,7
8fa9a00000000000,7
8fbe600000000000,10
2df9600000000000,16
2c5ea00000000000,16
2c68e00000000000,7
2c7e600000000000,9
2c17a00000000000,9
2c1a200000000000,12
2c01200000000000,9
3255200000000000,9
37fea00000000000,9
37f9e00000000000,8
37f4a00000000000,14
37f3200000000000,9
37e4200000000000,2
37d2a00000000000,2
4654a00000000000,16
4651600000000000,16
465a600000000000,7
465ce00000000000,7
4647a00000000000,7
4669200000000000,7
4672600000000000,10
461ea00000000000,10
46a1200000000000,10
46a2200000000000,10
46ac600000000000,9
a115600000000000,7
a123200000000000,7
a121a00000000000,7
8cdfa00000000000,7
8cd8e00000000000,7
8cda200000000000,7
8cd2e00000000000,7
8e32a00000000000,7
8e33a00000000000,7
8ea2200000000000,7
8ea5200000000000,7
8e8d600000000000,16
8e8ca00000000000,7
8ef5e00000000000,7
8ef4200000000000,7
8f8c200000000000,7
8fa3200000000000,10
8fbd200000000000,10
8fe3200000000000,2
