state,type,id,year,incidents,fatalities
OH,SR,700,2000,2,2
OH,SR,700,2005,1,1
OH,SR,700,2010,1,1
OH,SR,700,2015,1,1
OH,SR,852,1995,2,2
OH,SR,852,2005,1,1
OH,SR,199,1995,2,2
OH,SR,199,2000,1,1
OH,SR,199,2005,2,2
OH,SR,199,2010,1,2
OH,SR,199,2015,2,2
OH,SR,307,1995,1,1
OH,SR,307,2005,1,1
OH,SR,307,2015,1,2
OH,SR,554,1995,1,1
OH,SR,554,2000,1,1
OH,SR,795,1995,1,1
OH,SR,795,2000,1,1
OH,SR,795,2005,1,1
OH,SR,795,2015,1,1
OH,SR,682,1995,1,1
OH,SR,317,1995,1,1
OH,SR,317,2005,3,3
OH,SR,317,2010,2,2
OH,SR,546,1995,1,1
OH,SR,546,2005,1,1
OH,SR,546,2015,1,1
OH,SR,286,1995,1,1
OH,SR,110,1995,2,2
OH,SR,327,1995,1,1
OH,SR,327,2000,2,2
OH,SR,327,2005,1,1
OH,SR,850,1995,1,1
OH,SR,350,1995,1,1
OH,SR,350,2005,1,1
OH,SR,350,2010,2,2
OH,SR,598,1995,1,1
OH,SR,598,2005,1,1
OH,SR,285,1995,1,2
OH,SR,285,2000,1,1
OH,SR,772,1995,6,8
OH,SR,772,2010,2,2
OH,SR,772,2015,2,2
OH,SR,287,1995,1,1
OH,SR,332,1995,1,2
OH,SR,775,1995,1,1
OH,SR,775,2000,1,1
OH,SR,188,1995,1,1
OH,SR,188,2000,2,2
OH,SR,188,2010,1,1
OH,SR,188,2015,1,1
OH,SR,325,1995,1,1
OH,SR,325,2000,1,1
OH,SR,138,1995,1,1
OH,SR,138,2010,2,2
OH,SR,138,2015,2,2
OH,SR,65,1995,3,4
OH,SR,65,2000,2,2
OH,SR,65,2005,3,3
OH,SR,65,2010,2,2
OH,SR,65,2015,1,1
OH,SR,111,1995,1,1
OH,SR,111,2000,2,2
OH,SR,111,2005,1,1
OH,SR,111,2015,1,1
OH,SR,203,1995,1,1
OH,SR,203,2000,3,3
OH,SR,203,2005,1,1
OH,SR,203,2015,1,3
OH,SR,99,1995,2,5
OH,SR,99,2005,1,2
OH,SR,99,2015,1,1
OH,SR,51,1995,1,3
OH,SR,51,2000,2,2
OH,SR,51,2005,1,1
OH,SR,51,2010,1,1
OH,SR,51,2015,2,2
OH,SR,79,1995,1,1
OH,SR,79,2000,1,1
OH,SR,79,2005,4,4
OH,SR,79,2010,5,6
OH,SR,79,2015,2,2
OH,I,675,1995,1,1
OH,I,675,2000,4,4
OH,I,675,2005,6,7
OH,I,675,2010,1,1
OH,SR,555,1995,2,2
OH,SR,114,1995,2,2
OH,SR,114,2000,1,1
OH,SR,265,1995,2,2
OH,SR,265,2000,1,1
OH,SR,265,2005,1,1
OH,SR,265,2010,1,2
OH,SR,123,1995,2,2
OH,SR,123,2005,2,2
OH,SR,123,2010,2,2
OH,SR,423,1995,2,4
OH,SR,423,2000,1,1
OH,SR,423,2010,1,1
OH,SR,423,2015,1,1
OH,SR,376,1995,1,1
OH,SR,376,2010,1,1
OH,SR,47,1995,1,2
OH,SR,47,2000,1,1
OH,SR,47,2005,1,1
OH,SR,47,2010,3,3
OH,SR,47,2015,3,3
OH,SR,338,1995,1,2
OH,SR,204,1995,2,2
OH,SR,204,2000,1,1
OH,SR,204,2005,1,1
OH,SR,204,2015,1,1
OH,SR,103,1995,1,1
OH,SR,103,2000,1,1
OH,SR,103,2005,1,2
OH,SR,103,2010,1,1
OH,SR,54,1995,1,1
OH,SR,54,2010,1,1
OH,SR,446,1995,1,1
OH,SR,730,1995,1,1
OH,SR,730,2005,1,1
OH,SR,604,1995,1,1
OH,SR,604,2005,1,1
OH,SR,339,1995,1,1
OH,SR,339,2000,1,1
OH,SR,339,2005,1,1
OH,SR,339,2010,1,1
OH,SR,339,2015,1,1
OH,SR,145,1995,1,1
OH,SR,145,2005,1,1
OH,SR,145,2010,1,1
OH,SR,249,1995,1,1
OH,SR,416,1995,1,1
OH,SR,416,2015,1,1
OK,SR,132,1995,2,3
OK,SR,82,1995,5,6
OK,SR,82,2000,2,2
OK,SR,82,2005,4,4
OK,SR,82,2010,9,10
OK,SR,82,2015,2,2
OK,SR,127,1995,1,1
OK,SR,127,2000,1,1
OK,SR,127,2015,1,1
OK,SR,108,1995,2,3
OK,SR,108,2015,2,2
OK,SR,116,1995,2,2
OK,SR,116,2000,1,1
OK,SR,116,2005,2,2
OK,SR,67,1995,1,1
OK,SR,67,2000,2,2
OK,SR,70,1995,1,1
OK,SR,70,2010,2,2
OK,SR,105,1995,2,2
OK,SR,105,2000,1,1
OK,SR,97,1995,2,2
OK,SR,97,2005,1,1
OK,SR,97,2010,1,1
OK,SR,97,2015,3,3
OK,SR,29,1995,3,3
OK,SR,29,2005,1,1
OK,SR,29,2010,1,1
OK,SR,44,1995,2,2
OK,SR,89,1995,1,1
OK,SR,89,2010,1,1
OK,SR,89,2015,1,1
OK,SR,65,1995,3,3
OK,SR,65,2000,1,1
OK,SR,35,1995,1,3
OK,SR,102,1995,3,3
OK,SR,102,2005,1,1
OK,SR,102,2010,1,1
OK,SR,25,1995,1,1
OK,SR,95,1995,1,1
OK,SR,95,2010,1,1
OK,SR,95,2015,1,1
OK,SR,101,1995,2,3
OK,SR,101,2010,1,1
OK,SR,109,1995,1,1
OK,SR,125,1995,2,3
OK,SR,125,2000,1,1
OK,SR,125,2005,2,2
OK,SR,125,2010,1,1
OK,SR,125,2015,1,1
OK,SR,83,1995,1,1
OK,SR,83,2005,1,1
OK,SR,85,1995,1,1
OK,SR,85,2000,4,4
OK,SR,85,2005,1,1
OK,SR,85,2010,1,1
OK,SR,14,1995,1,1
OK,SR,142,1995,1,1
OK,SR,32,1995,1,1
OK,SR,32,2005,4,4
OK,SR,32,2010,1,1
OK,SR,32,2015,1,1
OK,SR,78,1995,1,1
OK,SR,78,2000,1,1
OK,SR,78,2015,2,3
OK,SR,76,1995,1,1
OK,SR,76,2000,2,2
OK,SR,76,2005,7,7
OK,SR,76,2010,2,3
OK,SR,76,2015,5,7
OK,SR,164,1995,1,1
OK,US,266,1995,1,1
OK,US,266,2000,2,2
OK,US,266,2005,1,1
OK,US,266,2010,1,1
OR,SR,32,1995,1,1
OR,SR,222,1995,1,1
OR,SR,222,2000,1,2
OR,SR,19,1995,1,1
OR,SR,19,2000,1,1
OR,SR,19,2005,1,1
OR,SR,200,1995,2,2
OR,SR,200,2000,1,1
OR,SR,229,1995,1,1
OR,SR,229,2000,1,1
OR,SR,229,2005,2,2
OR,SR,153,1995,1,1
OR,SR,153,2015,1,1
OR,SR,361,1995,1,1
OR,SR,361,2010,1,1
OR,US,52,1995,1,1
OR,SR,422,1995,1,1
OR,SR,46,1995,1,1
OR,SR,46,2015,3,3
PA,SR,422,1995,1,1
PA,SR,3040,1995,1,1
PA,SR,435,1995,1,1
PA,SR,435,2010,1,1
PA,SR,435,2015,1,1
PA,SR,241,1995,1,2
PA,SR,241,2005,1,1
PA,SR,241,2010,1,1
PA,SR,241,2015,2,2
PA,SR,662,1995,1,1
PA,SR,662,2000,2,2
PA,SR,662,2005,1,1
PA,SR,662,2010,1,1
PA,SR,662,2015,1,1
PA,I,279,1995,5,10
PA,I,279,2000,2,2
PA,US,62,1995,9,13
PA,US,62,2000,12,15
PA,US,62,2005,7,7
PA,US,62,2010,3,3
PA,US,62,2015,1,1
PA,SR,553,1995,1,1
PA,SR,553,2010,1,1
PA,SR,30,1995,2,2
PA,SR,285,1995,1,1
PA,SR,285,2015,1,1
PA,SR,899,1995,1,1
PA,SR,899,2000,1,1
PA,SR,957,1995,2,3
PA,SR,957,2000,1,2
PA,SR,957,2015,1,1
PA,SR,227,1995,1,1
PA,SR,227,2000,3,3
PA,SR,2035,1995,1,1
PA,SR,2035,2000,6,6
PA,SR,220,1995,1,1
PA,SR,220,2000,1,1
PA,SR,590,1995,2,2
PA,SR,590,2005,2,2
PA,SR,590,2010,1,1
PA,SR,590,2015,2,3
PA,SR,1009,1995,7,7
PA,SR,1009,2000,6,7
PA,SR,1009,2005,5,5
PA,SR,1009,2010,3,3
PA,SR,1009,2015,3,3
PA,SR,322,1995,1,1
PA,SR,950,1995,1,1
PA,SR,950,2000,1,1
PA,SR,350,1995,1,1
PA,SR,350,2000,2,3
PA,SR,350,2005,1,1
PA,SR,350,2010,1,1
PA,SR,350,2015,1,1
PA,SR,102,1995,1,1
PA,SR,2018,1995,2,2
PA,SR,2018,2000,2,2
PA,SR,2018,2005,5,5
PA,SR,2018,2010,1,1
PA,SR,2018,2015,1,1
PA,SR,348,1995,1,1
PA,SR,348,2000,1,2
PA,SR,348,2005,1,1
PA,SR,913,1995,1,1
PA,SR,913,2000,1,1
PA,SR,913,2010,2,2
PA,SR,35,1995,3,3
PA,SR,35,2000,2,2
PA,SR,35,2005,2,2
PA,SR,35,2010,5,7
PA,SR,35,2015,4,4
PA,SR,86,1995,1,1
PA,SR,1020,1995,2,2
PA,SR,1020,2000,3,3
PA,SR,1020,2005,1,1
PA,SR,1020,2015,2,2
PA,SR,118,1995,1,1
PA,SR,118,2000,1,1
PA,SR,118,2005,2,2
PA,SR,118,2010,1,1
PA,SR,118,2015,3,3
PA,SR,240,1995,1,1
PA,SR,288,1995,1,1
PA,SR,288,2000,3,3
PA,SR,288,2005,2,2
PA,SR,288,2015,1,1
PA,SR,218,1995,1,1
PA,SR,218,2005,1,1
PA,SR,46,1995,1,1
PA,SR,46,2000,1,1
PA,SR,46,2005,1,1
PA,SR,46,2015,1,1
PA,SR,2036,1995,2,3
PA,SR,2036,2000,2,2
PA,SR,646,1995,1,1
PA,SR,646,2010,2,2
PA,SR,646,2015,1,1
PA,SR,563,1995,1,1
PA,SR,563,2010,1,1
PA,SR,187,1995,2,2
PA,SR,187,2010,3,3
PA,SR,187,2015,1,1
PA,SR,194,1995,2,2
PA,SR,194,2000,3,3
PA,SR,194,2005,2,2
PA,SR,194,2010,3,4
PA,SR,194,2015,2,2
PA,I,476,1995,3,4
PA,I,476,2000,6,6
PA,I,476,2010,1,1
PA,I,476,2015,7,8
PA,SR,49,1995,1,2
PA,SR,49,2000,1,1
PA,SR,49,2005,1,1
PA,SR,49,2010,1,1
PA,SR,49,2015,2,2
PA,SR,59,1995,1,1
PA,SR,59,2005,1,1
PA,SR,358,1995,2,2
PA,SR,358,2005,1,1
PA,SR,358,2010,1,1
PA,SR,857,1995,2,2
PA,SR,857,2000,1,1
PA,SR,857,2005,1,2
PA,SR,857,2010,1,1
PA,SR,2040,1995,1,1
PA,SR,2040,2000,3,3
PA,SR,2040,2005,1,1
PA,SR,2040,2010,1,1
PA,SR,890,1995,1,1
PA,SR,890,2005,3,3
PA,SR,946,1995,2,2
PA,SR,296,1995,1,1
PA,SR,869,1995,1,1
PA,SR,869,2005,1,1
PA,SR,869,2010,1,2
PA,SR,25,1995,1,1
PA,SR,25,2010,1,1
PA,SR,248,1995,2,2
PA,SR,248,2000,2,2
PA,SR,248,2010,4,4
PA,SR,248,2015,2,2
PA,I,676,1995,1,1
PA,I,676,2015,1,1
PA,SR,233,1995,2,3
PA,SR,233,2005,1,2
PA,SR,233,2015,1,1
PA,SR,861,1995,1,1
PA,SR,978,1995,1,1
PA,SR,257,1995,1,1
PA,SR,257,2005,1,1
PA,SR,2022,1995,1,1
PA,SR,2022,2000,1,1
PA,SR,2022,2005,1,1
PA,SR,2022,2010,1,2
PA,SR,2022,2015,1,1
PA,SR,416,1995,1,1
PA,SR,416,2000,2,2
PA,SR,416,2005,1,1
PA,I,176,1995,2,2
PA,I,176,2000,2,3
PA,I,176,2005,2,2
PA,SR,625,1995,1,1
PA,SR,625,2000,1,1
PA,SR,625,2005,1,1
PA,SR,625,2010,1,1
PA,SR,4038,1995,1,2
PA,SR,513,1995,1,1
PA,SR,4037,1995,1,1
PA,SR,4037,2000,1,1
PA,SR,4037,2005,1,1
PA,SR,624,1995,1,1
PA,SR,624,2000,1,1
PA,SR,624,2005,2,2
PA,SR,624,2010,1,1
PA,SR,514,1995,1,1
PA,SR,849,1995,1,1
PA,SR,849,2005,1,1
PA,SR,849,2010,1,1
PA,SR,849,2015,1,1
PA,SR,415,1995,1,1
PA,SR,415,2015,1,1
PA,SR,158,1995,1,1
PA,SR,4016,1995,1,1
PA,SR,4016,2005,1,1
PA,SR,4016,2010,1,1
PA,SR,4016,2015,2,2
PA,SR,507,1995,1,1
PA,SR,407,1995,1,1
PA,SR,94,1995,1,1
PA,SR,94,2000,1,1
PA,SR,94,2005,3,3
PA,SR,94,2010,2,3
PA,SR,641,1995,1,1
PA,SR,641,2000,1,1
PA,SR,641,2005,6,6
PA,SR,641,2010,1,1
PA,SR,641,2015,1,1
PA,SR,981,1995,2,2
PA,SR,981,2000,2,2
PA,SR,981,2005,4,4
PA,SR,981,2010,2,2
PA,SR,981,2015,1,1
PA,SR,64,1995,1,1
PA,SR,64,2000,1,1
PA,SR,64,2010,1,1
PA,SR,64,2015,1,1
PA,SR,419,1995,1,1
PA,SR,419,2010,3,3
PA,SR,419,2015,2,2
PA,SR,338,1995,1,1
PA,SR,338,2005,1,1
PA,SR,338,2010,1,1
PA,SR,114,1995,1,1
PA,SR,114,2000,1,1
PA,SR,114,2005,3,5
PA,SR,114,2015,2,2
PA,SR,366,1995,1,1
PA,SR,366,2000,1,1
PA,SR,366,2005,2,2
PA,SR,366,2015,2,2
PA,SR,4026,1995,1,2
PA,SR,4026,2000,1,1
PA,SR,4026,2005,2,2
PA,SR,4026,2010,1,1
PA,SR,4026,2015,1,1
PA,SR,210,1995,1,1
PA,SR,210,2005,1,1
PA,SR,210,2010,1,1
PA,SR,210,2015,1,1
PA,SR,347,1995,1,1
PA,SR,347,2005,1,1
PA,SR,347,2010,1,1
PA,SR,174,1995,1,2
PA,SR,174,2000,2,2
PA,SR,174,2005,1,1
PA,SR,174,2010,1,1
PA,SR,895,1995,1,1
PA,SR,895,2000,2,2
PA,SR,895,2005,2,2
PA,SR,124,1995,1,1
PA,SR,124,2000,2,2
PA,SR,124,2005,1,1
PA,SR,124,2015,1,1
PA,SR,328,1995,1,1
PA,SR,328,2000,1,1
PA,SR,328,2005,1,2
RI,SR,108,1995,1,1
RI,SR,14,1995,1,1
RI,SR,14,2000,1,1
RI,SR,14,2005,2,3
RI,SR,14,2015,1,1
RI,SR,146,1995,3,3
RI,SR,146,2000,6,6
RI,SR,146,2005,3,3
RI,SR,146,2010,2,2
RI,SR,146,2015,1,1
RI,SR,136,1995,2,2
RI,SR,136,2010,1,1
RI,SR,136,2015,1,1
RI,SR,91,1995,1,1
RI,SR,91,2000,2,2
RI,SR,91,2005,1,1
RI,SR,126,1995,1,1
RI,SR,126,2005,2,2
SC,SR,171,1995,2,2
SC,SR,171,2000,4,4
SC,SR,171,2005,3,3
SC,SR,171,2010,1,1
SC,SR,171,2015,3,3
SC,SR,184,1995,2,2
SC,SR,184,2010,2,2
SC,SR,184,2015,1,1
SC,US,401,1995,3,3
SC,US,401,2000,1,1
SC,US,401,2005,1,1
SC,US,401,2015,3,3
SC,SR,66,1995,1,1
SC,SR,292,1995,1,1
SC,SR,292,2000,1,1
SC,SR,292,2010,2,2
SC,SR,303,1995,2,5
SC,SR,303,2015,1,1
SC,SR,67,1995,3,4
SC,SR,67,2010,1,1
SC,SR,67,2015,1,1
SC,SR,544,1995,2,2
SC,SR,544,2000,1,1
SC,SR,544,2005,1,1
SC,SR,544,2015,2,2
SC,SR,395,1995,1,1
SC,SR,395,2005,1,1
SC,SR,153,1995,1,1
SC,SR,162,1995,2,3
SC,SR,162,2005,1,1
SC,SR,162,2015,1,1
SC,SR,201,1995,1,1
SC,SR,201,2005,1,1
SC,SR,53,1995,1,1
SC,SR,53,2000,2,2
SC,SR,53,2005,1,1
SC,SR,53,2015,3,3
SC,SR,252,1995,1,1
SC,SR,252,2000,1,2
SC,SR,252,2005,1,1
SC,SR,252,2010,3,3
SC,SR,252,2015,1,1
SC,SR,763,1995,2,3
SC,SR,763,2000,1,1
SC,SR,763,2010,1,1
SC,SR,268,1995,1,1
SC,SR,37,1995,3,3
SC,SR,37,2000,1,1
SC,SR,37,2005,1,1
SC,SR,37,2015,8,8
SC,SR,75,1995,1,2
SC,SR,75,2005,1,1
SC,SR,75,2015,2,2
SC,SR,109,1995,1,1
SC,SR,602,1995,1,1
SC,SR,602,2005,1,1
SC,SR,602,2010,3,3
SC,SR,193,1995,1,2
SC,SR,332,1995,2,2
SC,SR,332,2000,1,1
SC,SR,55,1995,2,2
SC,SR,55,2000,1,1
SC,SR,55,2005,1,1
SC,SR,55,2010,1,1
SC,SR,55,2015,3,3
SC,SR,88,1995,1,1
SC,SR,88,2000,2,2
SC,SR,88,2010,1,1
SC,SR,88,2015,2,3
SC,SR,210,1995,1,1
SC,SR,210,2010,1,2
SC,SR,703,1995,1,1
SC,SR,703,2015,1,1
SC,SR,329,1995,1,1
SC,SR,329,2005,1,1
SC,SR,273,1995,1,1
SC,SR,273,2015,2,2
SC,SR,430,1995,2,2
SC,SR,430,2000,1,1
SC,SR,129,1995,1,1
SC,SR,129,2010,1,2
SC,I,526,1995,1,1
SC,I,526,2000,2,3
SC,I,526,2005,2,2
SC,I,526,2015,2,2
SC,SR,274,1995,3,5
SC,SR,274,2005,1,1
SC,SR,274,2015,1,1
SC,SR,93,1995,1,1
SC,SR,93,2000,2,2
SC,SR,93,2005,1,1
SC,SR,93,2010,1,1
SC,SR,93,2015,1,1
SC,SR,23,1995,2,3
SC,SR,23,2000,3,6
SC,SR,23,2010,1,1
SC,SR,23,2015,2,2
SC,SR,246,1995,1,1
SC,SR,246,2005,1,1
SC,SR,182,1995,1,1
SC,SR,182,2010,1,1
SC,SR,917,1995,1,2
SC,SR,917,2000,1,1
SC,SR,917,2015,1,1
SC,SR,157,1995,1,1
SC,SR,157,2015,1,1
SC,SR,418,1995,1,1
SC,SR,418,2000,1,1
SC,SR,418,2005,1,1
SC,SR,418,2010,3,3
SC,SR,418,2015,2,2
SC,SR,260,1995,1,1
SC,SR,260,2000,1,2
SC,SR,260,2010,1,1
SC,SR,394,1995,1,1
SC,SR,363,1995,1,2
SC,SR,363,2000,1,1
SC,SR,79,1995,1,1
SC,SR,79,2015,1,1
SC,SR,346,1995,1,1
SD,SR,73,1995,3,3
SD,SR,73,2005,1,2
SD,SR,73,2015,1,2
SD,SR,28,1995,2,3
SD,SR,28,2015,1,1
SD,US,385,1995,1,1
SD,US,385,2000,1,1
SD,US,385,2005,3,3
SD,US,385,2010,2,2
SD,US,385,2015,2,3
SD,SR,262,1995,1,1
SD,SR,262,2005,1,1
SD,SR,42,1995,1,1
SD,SR,42,2000,1,1
SD,SR,42,2015,2,2
TN,SR,268,1995,2,2
TN,SR,196,1995,2,3
TN,SR,196,2000,1,1
TN,SR,260,1995,1,1
TN,SR,16,1995,3,4
TN,SR,16,2000,5,5
TN,SR,16,2005,6,8
TN,SR,16,2010,2,2
TN,SR,74,1995,3,3
TN,SR,74,2000,4,4
TN,SR,74,2005,1,1
TN,SR,75,1995,3,3
TN,SR,75,2000,6,6
TN,SR,75,2005,2,2
TN,SR,75,2010,4,4
TN,SR,75,2015,1,1
TN,US,64,1995,1,1
TN,US,64,2015,14,16
TN,SR,168,1995,3,3
TN,SR,168,2000,3,3
TN,SR,168,2005,1,1
TN,SR,168,2010,5,5
TN,SR,168,2015,2,2
TN,SR,166,1995,1,1
TN,SR,166,2000,3,3
TN,SR,166,2015,2,2
TN,SR,259,1995,2,2
TN,SR,124,1995,2,3
TN,SR,124,2010,2,2
TN,SR,227,1995,1,1
TN,SR,227,2005,1,1
TN,SR,227,2015,1,1
TN,SR,373,1995,1,1
TN,SR,373,2000,2,2
TN,SR,373,2010,1,1
TN,SR,126,1995,2,3
TN,SR,126,2000,3,3
TN,SR,126,2005,2,2
TN,SR,126,2015,2,2
TN,SR,84,1995,1,1
TN,SR,84,2000,1,1
TN,SR,84,2005,2,2
TN,SR,84,2010,1,1
TN,SR,445,1995,1,1
TN,SR,258,1995,1,1
TN,SR,258,2015,1,1
TN,SR,142,1995,1,1
TN,SR,340,1995,1,2
TN,SR,340,2005,1,1
TN,SR,340,2015,2,2
TN,SR,112,1995,4,4
TN,SR,112,2000,4,5
TN,SR,112,2005,2,3
TN,SR,112,2010,5,5
TN,SR,50,1995,5,7
TN,SR,50,2000,7,7
TN,SR,50,2005,3,3
TN,SR,50,2010,3,3
TN,SR,50,2015,3,3
TN,US,27,1995,3,3
TN,US,27,2005,2,3
TN,US,27,2015,9,9
TN,SR,17,1995,1,1
TN,SR,17,2000,1,1
TN,SR,174,1995,3,3
TN,SR,174,2000,4,4
TN,SR,174,2005,2,2
TN,SR,174,2010,3,4
TN,SR,174,2015,2,2
TN,SR,98,1995,1,1
TN,SR,90,1995,1,3
TN,SR,90,2015,1,1
TN,SR,310,1995,1,1
TN,SR,419,1995,1,1
TN,US,25,1995,1,1
TN,US,25,2015,8,8
TN,SR,366,1995,1,1
TN,SR,132,1995,1,1
TN,SR,147,1995,1,1
TN,SR,147,2005,1,1
TN,SR,147,2015,1,1
TN,SR,344,1995,2,2
TN,SR,86,1995,1,1
TN,SR,86,2005,1,1
TN,SR,436,1995,1,1
TN,SR,436,2015,1,1
TN,SR,64,1995,2,3
TN,SR,64,2000,5,9
TN,SR,64,2005,2,3
TN,SR,64,2015,3,3
TN,SR,27,1995,1,1
TN,SR,27,2005,3,3
TN,SR,27,2010,1,1
TN,SR,88,1995,1,1
TN,SR,88,2000,1,1
TN,SR,88,2015,1,1
TN,SR,431,1995,2,2
TN,SR,302,1995,1,1
TN,SR,302,2005,1,1
TN,SR,302,2010,1,1
TN,SR,272,1995,1,1
TN,SR,271,1995,1,1
TN,SR,271,2005,1,1
TN,SR,338,1995,2,2
TN,SR,338,2000,1,1
TN,SR,338,2005,3,3
TN,SR,338,2010,2,3
TN,SR,146,1995,1,1
TN,SR,146,2000,1,1
TN,SR,146,2010,1,1
TN,SR,146,2015,1,1
TN,SR,277,1995,1,1
TN,SR,140,1995,1,1
TN,SR,140,2010,1,1
TN,SR,87,1995,1,1
TN,SR,87,2000,2,3
TN,SR,87,2015,1,1
TN,SR,31,1995,1,1
TN,I,155,1995,1,1
TN,I,155,2000,1,1
TN,SR,130,1995,1,1
TN,SR,130,2000,1,1
TN,SR,130,2005,2,2
TN,SR,130,2015,1,1
TN,US,41,1995,1,1
TN,US,41,2000,1,1
TN,US,41,2005,2,2
TN,US,41,2015,24,26
TN,SR,341,1995,2,2
TN,SR,280,1995,1,4
TN,SR,167,1995,1,1
TN,SR,167,2010,1,1
TN,SR,167,2015,1,1
TN,SR,203,1995,1,1
TN,SR,203,2000,1,1
TN,SR,203,2015,1,1
TN,SR,324,1995,1,2
TN,SR,267,1995,1,1
TN,SR,381,1995,1,1
TN,SR,381,2010,1,1
TN,SR,384,1995,1,1
TN,SR,384,2010,1,1
TN,SR,287,1995,1,1
TN,SR,287,2000,3,3
TN,SR,287,2010,2,2
TX,SR,180,1995,5,5
TX,SR,180,2000,4,5
TX,SR,180,2005,5,5
TX,SR,180,2010,4,5
TX,SR,180,2015,5,7
TX,SR,132,1995,2,2
TX,SR,132,2010,4,5
TX,SR,207,1995,3,3
TX,SR,207,2000,2,2
TX,SR,207,2010,3,3
TX,SR,207,2015,3,4
TX,SR,164,1995,4,6
TX,SR,164,2000,1,1
TX,SR,164,2010,4,5
TX,SR,164,2015,1,1
TX,SR,42,1995,6,6
TX,SR,42,2000,1,1
TX,SR,42,2005,1,1
TX,SR,42,2010,3,3
TX,SR,42,2015,2,2
TX,SR,153,1995,1,1
TX,SR,153,2005,1,1
TX,SR,153,2010,1,1
TX,SR,153,2015,1,1
TX,SR,326,1995,1,1
TX,SR,334,1995,1,1
TX,SR,334,2000,2,2
TX,SR,334,2005,1,1
TX,SR,334,2015,1,1
TX,SR,13,1995,3,3
TX,SR,271,1995,1,1
TX,SR,317,1995,1,1
TX,SR,317,2000,1,1
TX,SR,317,2005,4,4
TX,SR,317,2015,1,1
TX,SR,190,1995,1,1
TX,SR,190,2000,1,1
TX,SR,190,2010,1,2
TX,SR,190,2015,6,6
TX,US,283,1995,2,2
TX,US,283,2000,4,4
TX,US,283,2005,1,1
TX,US,283,2015,2,7
TX,SR,191,1995,3,3
TX,SR,191,2005,1,1
TX,SR,191,2010,3,4
TX,SR,191,2015,9,9
TX,SR,186,1995,2,2
TX,SR,186,2010,1,1
TX,SR,214,1995,2,2
TX,SR,214,2000,4,5
TX,SR,90,1995,1,1
TX,SR,90,2005,1,1
TX,SR,90,2010,1,2
TX,SR,90,2015,3,3
TX,SR,316,1995,1,2
TX,SR,81,1995,1,1
TX,SR,81,2010,1,1
TX,SR,56,1995,1,1
TX,SR,56,2000,1,1
TX,SR,56,2010,2,2
TX,SR,188,1995,2,2
TX,SR,188,2005,1,1
TX,SR,188,2010,1,1
TX,SR,281,1995,1,1
TX,SR,160,1995,1,1
TX,SR,160,2005,2,2
TX,SR,39,1995,1,1
TX,SR,39,2000,1,1
TX,SR,39,2005,1,1
TX,SR,39,2010,1,1
TX,SR,39,2015,3,3
TX,SR,242,1995,2,4
TX,SR,242,2000,1,2
TX,SR,242,2005,2,2
TX,SR,98,1995,1,1
TX,SR,98,2000,1,2
TX,I,45G,1995,2,2
TX,SR,83,1995,3,3
TX,SR,83,2010,2,3
TX,SR,10,1995,2,2
TX,SR,10,2000,1,1
TX,SR,10,2010,2,2
TX,SR,348,1995,1,1
TX,SR,18,1995,1,1
TX,SR,18,2000,1,1
TX,SR,18,2010,1,1
TX,SR,18,2015,7,9
TX,SR,352,1995,4,4
TX,SR,352,2000,2,2
TX,SR,352,2005,2,2
TX,SR,352,2010,2,2
TX,SR,352,2015,1,1
TX,SR,335,1995,1,1
TX,SR,335,2000,1,1
TX,SR,144,1995,1,1
TX,SR,144,2000,1,1
TX,SR,144,2005,1,1
TX,SR,144,2010,1,1
TX,SR,144,2015,3,3
TX,SR,194,1995,1,1
TX,SR,147,1995,1,1
TX,SR,147,2000,2,2
TX,SR,147,2010,3,3
TX,SR,465,1995,1,1
TX,SR,294,1995,1,1
TX,SR,294,2000,3,3
TX,SR,294,2005,3,4
TX,SR,294,2010,1,1
TX,SR,294,2015,1,2
TX,SR,240,1995,1,1
TX,SR,240,2000,1,1
TX,SR,240,2005,1,1
TX,SR,240,2010,1,1
TX,SR,15,1995,1,1
TX,SR,15,2015,1,1
UT,US,191,1995,3,3
UT,US,191,2000,9,11
UT,US,191,2005,7,8
UT,US,191,2010,2,2
UT,US,191,2015,3,4
UT,SR,112,1995,1,1
UT,SR,112,2005,1,1
UT,SR,112,2015,1,1
UT,SR,56,1995,2,3
UT,SR,56,2000,2,2
UT,SR,56,2005,1,1
UT,SR,73,1995,1,1
UT,SR,73,2000,1,1
UT,SR,73,2010,2,2
UT,SR,73,2015,1,1
UT,SR,19,1995,1,1
UT,SR,9,1995,3,3
UT,SR,9,2000,3,4
UT,SR,9,2005,1,1
UT,SR,9,2010,1,1
UT,SR,9,2015,1,1
UT,SR,74,1995,2,4
UT,SR,164,1995,1,1
UT,SR,50,1995,1,1
UT,SR,50,2000,1,1
UT,SR,270,1995,1,1
UT,SR,104,1995,1,1
UT,SR,104,2000,1,1
UT,SR,89,1995,2,2
UT,SR,89,2000,16,21
UT,SR,89,2005,7,8
UT,SR,38,1995,1,1
UT,SR,38,2005,1,1
UT,SR,26,1995,1,1
UT,SR,21,1995,1,1
UT,SR,21,2005,1,1
UT,SR,21,2015,1,1
UT,SR,68,1995,1,1
UT,SR,68,2000,2,2
UT,SR,68,2005,1,1
UT,SR,68,2010,4,5
UT,SR,68,2015,9,9
UT,SR,52,1995,1,1
UT,SR,269,1995,1,1
UT,SR,121,1995,1,1
